"Year" "Country" "Freq"
"825" "2007" "Dominica" 0
"826" "2008" "Dominica" 0
"827" "2009" "Dominica" 0
"828" "2010" "Dominica" 0
"829" "1992" "Dominican Republic" 11
"830" "1994" "Dominican Republic" 7
"831" "1995" "Dominican Republic" 0
"832" "1996" "Dominican Republic" 3
"833" "1997" "Dominican Republic" 12
"834" "1998" "Dominican Republic" 0
"835" "1999" "Dominican Republic" 0
"836" "2000" "Dominican Republic" 0
"837" "2001" "Dominican Republic" 0
"838" "2002" "Dominican Republic" 0
"839" "2003" "Dominican Republic" 0
"840" "2004" "Dominican Republic" 0
"841" "2005" "Dominican Republic" 0
"842" "2006" "Dominican Republic" 0
"843" "2007" "Dominican Republic" 0
"844" "2008" "Dominican Republic" 0
"845" "2009" "Dominican Republic" 0
"846" "2010" "Dominican Republic" 0
"847" "1992" "East Timor" 0
"848" "1994" "East Timor" 0
"849" "1995" "East Timor" 0
"850" "1996" "East Timor" 0
"851" "1997" "East Timor" 0
"852" "1998" "East Timor" 0
"853" "1999" "East Timor" 0
"854" "2000" "East Timor" 4
"855" "2001" "East Timor" 0
"856" "2002" "East Timor" 0
"857" "2003" "East Timor" 2
"858" "2004" "East Timor" 0
"859" "2005" "East Timor" 1
"860" "2006" "East Timor" 0
"861" "2007" "East Timor" 2
"862" "2008" "East Timor" 1
"863" "2009" "East Timor" 0
"864" "2010" "East Timor" 0
"865" "1992" "Ecuador" 23
"866" "1994" "Ecuador" 6
"867" "1995" "Ecuador" 6
"868" "1996" "Ecuador" 5
"869" "1997" "Ecuador" 4
"870" "1998" "Ecuador" 3
"871" "1999" "Ecuador" 2
"872" "2000" "Ecuador" 4
"873" "2001" "Ecuador" 5
"874" "2002" "Ecuador" 2
"875" "2003" "Ecuador" 4
"876" "2004" "Ecuador" 2
"877" "2005" "Ecuador" 0
"878" "2006" "Ecuador" 0
"879" "2007" "Ecuador" 0
"880" "2008" "Ecuador" 2
"881" "2009" "Ecuador" 1
"882" "2010" "Ecuador" 0
"883" "1992" "Egypt" 79
"884" "1994" "Egypt" 143
"885" "1995" "Egypt" 102
"886" "1996" "Egypt" 51
"887" "1997" "Egypt" 22
"888" "1998" "Egypt" 3
"889" "1999" "Egypt" 1
"890" "2000" "Egypt" 0
"891" "2001" "Egypt" 0
"892" "2002" "Egypt" 0
"893" "2003" "Egypt" 0
"894" "2004" "Egypt" 2
"895" "2005" "Egypt" 2
"896" "2006" "Egypt" 5
"897" "2007" "Egypt" 0
"898" "2008" "Egypt" 1
"899" "2009" "Egypt" 2
"900" "2010" "Egypt" 2
"901" "1992" "El Salvador" 29
"902" "1994" "El Salvador" 21
"903" "1995" "El Salvador" 9
"904" "1996" "El Salvador" 7
"905" "1997" "El Salvador" 2
"906" "1998" "El Salvador" 0
"907" "1999" "El Salvador" 0
"908" "2000" "El Salvador" 0
"909" "2001" "El Salvador" 0
"910" "2002" "El Salvador" 0
"911" "2003" "El Salvador" 0
"912" "2004" "El Salvador" 0
"913" "2005" "El Salvador" 0
"914" "2006" "El Salvador" 0
"915" "2007" "El Salvador" 0
"916" "2008" "El Salvador" 0
"917" "2009" "El Salvador" 0
"918" "2010" "El Salvador" 0
"919" "1992" "Equatorial Guinea" 1
"920" "1994" "Equatorial Guinea" 0
"921" "1995" "Equatorial Guinea" 0
"922" "1996" "Equatorial Guinea" 0
"923" "1997" "Equatorial Guinea" 0
"924" "1998" "Equatorial Guinea" 0
"925" "1999" "Equatorial Guinea" 0
"926" "2000" "Equatorial Guinea" 0
"927" "2001" "Equatorial Guinea" 0
"928" "2002" "Equatorial Guinea" 0
"929" "2003" "Equatorial Guinea" 0
"930" "2004" "Equatorial Guinea" 0
"931" "2005" "Equatorial Guinea" 0
"932" "2006" "Equatorial Guinea" 0
"933" "2007" "Equatorial Guinea" 0
"934" "2008" "Equatorial Guinea" 0
"935" "2009" "Equatorial Guinea" 1
"936" "2010" "Equatorial Guinea" 0
"937" "1992" "Eritrea" 0
"938" "1994" "Eritrea" 0
"939" "1995" "Eritrea" 2
"940" "1996" "Eritrea" 1
"941" "1997" "Eritrea" 0
"942" "1998" "Eritrea" 0
"943" "1999" "Eritrea" 0
"944" "2000" "Eritrea" 0
"945" "2001" "Eritrea" 0
"946" "2002" "Eritrea" 0
"947" "2003" "Eritrea" 0
"948" "2004" "Eritrea" 0
"949" "2005" "Eritrea" 0
"950" "2006" "Eritrea" 0
"951" "2007" "Eritrea" 2
"952" "2008" "Eritrea" 2
"953" "2009" "Eritrea" 1
"954" "2010" "Eritrea" 1
"955" "1992" "Estonia" 2
"956" "1994" "Estonia" 6
"957" "1995" "Estonia" 2
"958" "1996" "Estonia" 1
"959" "1997" "Estonia" 0
"960" "1998" "Estonia" 0
"961" "1999" "Estonia" 1
"962" "2000" "Estonia" 0
"963" "2001" "Estonia" 1
"964" "2002" "Estonia" 0
"965" "2003" "Estonia" 0
"966" "2004" "Estonia" 0
"967" "2005" "Estonia" 0
"968" "2006" "Estonia" 0
"969" "2007" "Estonia" 0
"970" "2008" "Estonia" 0
"971" "2009" "Estonia" 0
"972" "2010" "Estonia" 0
"973" "1992" "Ethiopia" 13
"974" "1994" "Ethiopia" 4
"975" "1995" "Ethiopia" 5
"976" "1996" "Ethiopia" 7
"977" "1997" "Ethiopia" 6
"978" "1998" "Ethiopia" 0
"979" "1999" "Ethiopia" 2
"980" "2000" "Ethiopia" 1
"981" "2001" "Ethiopia" 0
"982" "2002" "Ethiopia" 3
"983" "2003" "Ethiopia" 1
"984" "2004" "Ethiopia" 2
"985" "2005" "Ethiopia" 5
"986" "2006" "Ethiopia" 11
"987" "2007" "Ethiopia" 5
"988" "2008" "Ethiopia" 8
"989" "2009" "Ethiopia" 2
"990" "2010" "Ethiopia" 2
"991" "1992" "Fiji" 1
"992" "1994" "Fiji" 0
"993" "1995" "Fiji" 0
"994" "1996" "Fiji" 0
"995" "1997" "Fiji" 0
"996" "1998" "Fiji" 0
"997" "1999" "Fiji" 3
"998" "2000" "Fiji" 4
"999" "2001" "Fiji" 1
"1000" "2002" "Fiji" 0
"1001" "2003" "Fiji" 0
"1002" "2004" "Fiji" 0
"1003" "2005" "Fiji" 0
"1004" "2006" "Fiji" 0
"1005" "2007" "Fiji" 0
"1006" "2008" "Fiji" 0
"1007" "2009" "Fiji" 0
"1008" "2010" "Fiji" 0
"1009" "1992" "Finland" 1
"1010" "1994" "Finland" 1
"1011" "1995" "Finland" 1
"1012" "1996" "Finland" 0
"1013" "1997" "Finland" 0
"1014" "1998" "Finland" 0
"1015" "1999" "Finland" 0
"1016" "2000" "Finland" 0
"1017" "2001" "Finland" 0
"1018" "2002" "Finland" 0
"1019" "2003" "Finland" 0
"1020" "2004" "Finland" 0
"1021" "2005" "Finland" 0
"1022" "2006" "Finland" 0
"1023" "2007" "Finland" 1
"1024" "2008" "Finland" 1
"1025" "2009" "Finland" 0
"1026" "2010" "Finland" 0
"1027" "1992" "France" 126
"1028" "1994" "France" 97
"1029" "1995" "France" 71
"1030" "1996" "France" 270
"1031" "1997" "France" 130
"1032" "1998" "France" 12
"1033" "1999" "France" 46
"1034" "2000" "France" 28
"1035" "2001" "France" 21
"1036" "2002" "France" 32
"1037" "2003" "France" 34
"1038" "2004" "France" 11
"1039" "2005" "France" 33
"1040" "2006" "France" 34
"1041" "2007" "France" 16
"1042" "2008" "France" 13
"1043" "2009" "France" 9
"1044" "2010" "France" 3
"1045" "1992" "French Guiana" 0
"1046" "1994" "French Guiana" 0
"1047" "1995" "French Guiana" 0
"1048" "1996" "French Guiana" 2
"1049" "1997" "French Guiana" 2
"1050" "1998" "French Guiana" 0
"1051" "1999" "French Guiana" 0
"1052" "2000" "French Guiana" 0
"1053" "2001" "French Guiana" 0
"1054" "2002" "French Guiana" 0
"1055" "2003" "French Guiana" 0
"1056" "2004" "French Guiana" 0
"1057" "2005" "French Guiana" 0
"1058" "2006" "French Guiana" 0
"1059" "2007" "French Guiana" 0
"1060" "2008" "French Guiana" 0
"1061" "2009" "French Guiana" 0
"1062" "2010" "French Guiana" 0
"1063" "1992" "French Polynesia" 0
"1064" "1994" "French Polynesia" 0
"1065" "1995" "French Polynesia" 3
"1066" "1996" "French Polynesia" 0
"1067" "1997" "French Polynesia" 0
"1068" "1998" "French Polynesia" 0
"1069" "1999" "French Polynesia" 0
"1070" "2000" "French Polynesia" 0
"1071" "2001" "French Polynesia" 0
"1072" "2002" "French Polynesia" 0
"1073" "2003" "French Polynesia" 0
"1074" "2004" "French Polynesia" 0
"1075" "2005" "French Polynesia" 0
"1076" "2006" "French Polynesia" 0
"1077" "2007" "French Polynesia" 0
"1078" "2008" "French Polynesia" 0
"1079" "2009" "French Polynesia" 0
"1080" "2010" "French Polynesia" 0
"1081" "1992" "Gabon" 0
"1082" "1994" "Gabon" 1
"1083" "1995" "Gabon" 0
"1084" "1996" "Gabon" 1
"1085" "1997" "Gabon" 1
"1086" "1998" "Gabon" 0
"1087" "1999" "Gabon" 0
"1088" "2000" "Gabon" 0
"1089" "2001" "Gabon" 0
"1090" "2002" "Gabon" 0
"1091" "2003" "Gabon" 0
"1092" "2004" "Gabon" 0
"1093" "2005" "Gabon" 0
"1094" "2006" "Gabon" 0
"1095" "2007" "Gabon" 0
"1096" "2008" "Gabon" 0
"1097" "2009" "Gabon" 0
"1098" "2010" "Gabon" 0
"1099" "1992" "Gambia" 0
"1100" "1994" "Gambia" 1
"1101" "1995" "Gambia" 1
"1102" "1996" "Gambia" 0
"1103" "1997" "Gambia" 0
"1104" "1998" "Gambia" 0
"1105" "1999" "Gambia" 0
"1106" "2000" "Gambia" 1
"1107" "2001" "Gambia" 0
"1108" "2002" "Gambia" 0
"1109" "2003" "Gambia" 0
"1110" "2004" "Gambia" 0
"1111" "2005" "Gambia" 0
"1112" "2006" "Gambia" 0
"1113" "2007" "Gambia" 0
"1114" "2008" "Gambia" 0
"1115" "2009" "Gambia" 0
"1116" "2010" "Gambia" 0
"1117" "1992" "Georgia" 39
"1118" "1994" "Georgia" 18
"1119" "1995" "Georgia" 17
"1120" "1996" "Georgia" 3
"1121" "1997" "Georgia" 6
"1122" "1998" "Georgia" 12
"1123" "1999" "Georgia" 7
"1124" "2000" "Georgia" 7
"1125" "2001" "Georgia" 4
"1126" "2002" "Georgia" 2
"1127" "2003" "Georgia" 6
"1128" "2004" "Georgia" 3
"1129" "2005" "Georgia" 6
"1130" "2006" "Georgia" 3
"1131" "2007" "Georgia" 0
"1132" "2008" "Georgia" 33
"1133" "2009" "Georgia" 25
"1134" "2010" "Georgia" 7
"1135" "1992" "Germany" 156
"1136" "1994" "Germany" 79
"1137" "1995" "Germany" 147
"1138" "1996" "Germany" 52
"1139" "1997" "Germany" 12
"1140" "1998" "Germany" 6
"1141" "1999" "Germany" 13
"1142" "2000" "Germany" 8
"1143" "2001" "Germany" 8
"1144" "2002" "Germany" 3
"1145" "2003" "Germany" 2
"1146" "2004" "Germany" 3
"1147" "2005" "Germany" 3
"1148" "2006" "Germany" 4
"1149" "2007" "Germany" 3
"1150" "2008" "Germany" 3
"1151" "2009" "Germany" 4
"1152" "2010" "Germany" 1
"1153" "1992" "Ghana" 8
"1154" "1994" "Ghana" 4
"1155" "1995" "Ghana" 1
"1156" "1996" "Ghana" 2
"1157" "1997" "Ghana" 1
"1158" "1998" "Ghana" 0
"1159" "1999" "Ghana" 0
"1160" "2000" "Ghana" 0
"1161" "2001" "Ghana" 0
"1162" "2002" "Ghana" 0
"1163" "2003" "Ghana" 0
"1164" "2004" "Ghana" 0
"1165" "2005" "Ghana" 0
"1166" "2006" "Ghana" 0
"1167" "2007" "Ghana" 0
"1168" "2008" "Ghana" 0
"1169" "2009" "Ghana" 0
"1170" "2010" "Ghana" 0
"1171" "1992" "Greece" 35
"1172" "1994" "Greece" 42
"1173" "1995" "Greece" 8
"1174" "1996" "Greece" 20
"1175" "1997" "Greece" 21
"1176" "1998" "Greece" 28
"1177" "1999" "Greece" 35
"1178" "2000" "Greece" 28
"1179" "2001" "Greece" 14
"1180" "2002" "Greece" 11
"1181" "2003" "Greece" 12
"1182" "2004" "Greece" 4
"1183" "2005" "Greece" 6
"1184" "2006" "Greece" 23
"1185" "2007" "Greece" 15
"1186" "2008" "Greece" 53
"1187" "2009" "Greece" 115
"1188" "2010" "Greece" 49
"1189" "1992" "Guatemala" 48
"1190" "1994" "Guatemala" 84
"1191" "1995" "Guatemala" 82
"1192" "1996" "Guatemala" 26
"1193" "1997" "Guatemala" 26
"1194" "1998" "Guatemala" 0
"1195" "1999" "Guatemala" 1
"1196" "2000" "Guatemala" 1
"1197" "2001" "Guatemala" 2
"1198" "2002" "Guatemala" 0
"1199" "2003" "Guatemala" 3
"1200" "2004" "Guatemala" 2
"1201" "2005" "Guatemala" 0
"1202" "2006" "Guatemala" 4
"1203" "2007" "Guatemala" 0
"1204" "2008" "Guatemala" 0
"1205" "2009" "Guatemala" 0
"1206" "2010" "Guatemala" 0
"1207" "1992" "Guinea" 2
"1208" "1994" "Guinea" 2
"1209" "1995" "Guinea" 0
"1210" "1996" "Guinea" 1
"1211" "1997" "Guinea" 0
"1212" "1998" "Guinea" 0
"1213" "1999" "Guinea" 0
"1214" "2000" "Guinea" 12
"1215" "2001" "Guinea" 0
"1216" "2002" "Guinea" 0
"1217" "2003" "Guinea" 0
"1218" "2004" "Guinea" 0
"1219" "2005" "Guinea" 1
"1220" "2006" "Guinea" 0
"1221" "2007" "Guinea" 0
"1222" "2008" "Guinea" 0
"1223" "2009" "Guinea" 0
"1224" "2010" "Guinea" 0
"1225" "1992" "Guinea-Bissau" 0
"1226" "1994" "Guinea-Bissau" 0
"1227" "1995" "Guinea-Bissau" 0
"1228" "1996" "Guinea-Bissau" 0
"1229" "1997" "Guinea-Bissau" 0
"1230" "1998" "Guinea-Bissau" 0
"1231" "1999" "Guinea-Bissau" 0
"1232" "2000" "Guinea-Bissau" 0
"1233" "2001" "Guinea-Bissau" 1
"1234" "2002" "Guinea-Bissau" 0
"1235" "2003" "Guinea-Bissau" 1
"1236" "2004" "Guinea-Bissau" 0
"1237" "2005" "Guinea-Bissau" 4
"1238" "2006" "Guinea-Bissau" 1
"1239" "2007" "Guinea-Bissau" 0
"1240" "2008" "Guinea-Bissau" 0
"1241" "2009" "Guinea-Bissau" 1
"1242" "2010" "Guinea-Bissau" 0
"1243" "1992" "Guyana" 4
"1244" "1994" "Guyana" 0
"1245" "1995" "Guyana" 0
"1246" "1996" "Guyana" 0
"1247" "1997" "Guyana" 1
"1248" "1998" "Guyana" 2
"1249" "1999" "Guyana" 0
"1250" "2000" "Guyana" 0
"1251" "2001" "Guyana" 1
"1252" "2002" "Guyana" 1
"1253" "2003" "Guyana" 1
"1254" "2004" "Guyana" 0
"1255" "2005" "Guyana" 0
"1256" "2006" "Guyana" 2
"1257" "2007" "Guyana" 0
"1258" "2008" "Guyana" 3
"1259" "2009" "Guyana" 0
"1260" "2010" "Guyana" 0
"1261" "1992" "Haiti" 27
"1262" "1994" "Haiti" 27
"1263" "1995" "Haiti" 34
"1264" "1996" "Haiti" 27
"1265" "1997" "Haiti" 16
"1266" "1998" "Haiti" 1
"1267" "1999" "Haiti" 5
"1268" "2000" "Haiti" 9
"1269" "2001" "Haiti" 5
"1270" "2002" "Haiti" 2
"1271" "2003" "Haiti" 5
"1272" "2004" "Haiti" 2
"1273" "2005" "Haiti" 1
"1274" "2006" "Haiti" 1
"1275" "2007" "Haiti" 2
"1276" "2008" "Haiti" 0
"1277" "2009" "Haiti" 0
"1278" "2010" "Haiti" 0
"1279" "1992" "Honduras" 12
"1280" "1994" "Honduras" 6
"1281" "1995" "Honduras" 12
"1282" "1996" "Honduras" 19
"1283" "1997" "Honduras" 22
"1284" "1998" "Honduras" 0
"1285" "1999" "Honduras" 0
"1286" "2000" "Honduras" 0
"1287" "2001" "Honduras" 0
"1288" "2002" "Honduras" 1
"1289" "2003" "Honduras" 0
"1290" "2004" "Honduras" 1
"1291" "2005" "Honduras" 0
"1292" "2006" "Honduras" 0
"1293" "2007" "Honduras" 0
"1294" "2008" "Honduras" 0
"1295" "2009" "Honduras" 8
"1296" "2010" "Honduras" 0
"1297" "1992" "Hong Kong" 6
"1298" "1994" "Hong Kong" 4
"1299" "1995" "Hong Kong" 1
"1300" "1996" "Hong Kong" 3
"1301" "1997" "Hong Kong" 0
"1302" "1998" "Hong Kong" 0
"1303" "1999" "Hong Kong" 0
"1304" "2000" "Hong Kong" 2
"1305" "2001" "Hong Kong" 1
"1306" "2002" "Hong Kong" 0
"1307" "2003" "Hong Kong" 0
"1308" "2004" "Hong Kong" 0
"1309" "2005" "Hong Kong" 1
"1310" "2006" "Hong Kong" 0
"1311" "2007" "Hong Kong" 0
"1312" "2008" "Hong Kong" 1
"1313" "2009" "Hong Kong" 0
"1314" "2010" "Hong Kong" 0
"1315" "1992" "Hungary" 1
"1316" "1994" "Hungary" 2
"1317" "1995" "Hungary" 0
"1318" "1996" "Hungary" 13
"1319" "1997" "Hungary" 17
"1320" "1998" "Hungary" 2
"1321" "1999" "Hungary" 0
"1322" "2000" "Hungary" 0
"1323" "2001" "Hungary" 1
"1324" "2002" "Hungary" 0
"1325" "2003" "Hungary" 0
"1326" "2004" "Hungary" 0
"1327" "2005" "Hungary" 0
"1328" "2006" "Hungary" 0
"1329" "2007" "Hungary" 0
"1330" "2008" "Hungary" 2
"1331" "2009" "Hungary" 1
"1332" "2010" "Hungary" 0
"1333" "1992" "India" 239
"1334" "1994" "India" 107
"1335" "1995" "India" 179
"1336" "1996" "India" 211
"1337" "1997" "India" 193
"1338" "1998" "India" 61
"1339" "1999" "India" 112
"1340" "2000" "India" 179
"1341" "2001" "India" 234
"1342" "2002" "India" 183
"1343" "2003" "India" 196
"1344" "2004" "India" 108
"1345" "2005" "India" 145
"1346" "2006" "India" 166
"1347" "2007" "India" 154
"1348" "2008" "India" 517
"1349" "2009" "India" 673
"1350" "2010" "India" 662
"1351" "1992" "Indonesia" 4
"1352" "1994" "Indonesia" 5
"1353" "1995" "Indonesia" 24
"1354" "1996" "Indonesia" 65
"1355" "1997" "Indonesia" 28
"1356" "1998" "Indonesia" 3
"1357" "1999" "Indonesia" 61
"1358" "2000" "Indonesia" 101
"1359" "2001" "Indonesia" 105
"1360" "2002" "Indonesia" 43
"1361" "2003" "Indonesia" 18
"1362" "2004" "Indonesia" 17
"1363" "2005" "Indonesia" 15
"1364" "2006" "Indonesia" 10
"1365" "2007" "Indonesia" 2
"1366" "2008" "Indonesia" 13
"1367" "2009" "Indonesia" 19
"1368" "2010" "Indonesia" 4
"1369" "1992" "International" 0
"1370" "1994" "International" 0
"1371" "1995" "International" 0
"1372" "1996" "International" 0
"1373" "1997" "International" 0
"1374" "1998" "International" 0
"1375" "1999" "International" 0
"1376" "2000" "International" 0
"1377" "2001" "International" 0
"1378" "2002" "International" 1
"1379" "2003" "International" 0
"1380" "2004" "International" 0
"1381" "2005" "International" 0
"1382" "2006" "International" 0
"1383" "2007" "International" 0
"1384" "2008" "International" 0
"1385" "2009" "International" 0
"1386" "2010" "International" 0
"1387" "1992" "Iran" 16
"1388" "1994" "Iran" 43
"1389" "1995" "Iran" 8
"1390" "1996" "Iran" 3
"1391" "1997" "Iran" 2
"1392" "1998" "Iran" 5
"1393" "1999" "Iran" 8
"1394" "2000" "Iran" 15
"1395" "2001" "Iran" 4
"1396" "2002" "Iran" 0
"1397" "2003" "Iran" 2
"1398" "2004" "Iran" 0
"1399" "2005" "Iran" 5
"1400" "2006" "Iran" 14
"1401" "2007" "Iran" 9
"1402" "2008" "Iran" 8
"1403" "2009" "Iran" 15
"1404" "2010" "Iran" 14
"1405" "1992" "Iraq" 34
"1406" "1994" "Iraq" 18
"1407" "1995" "Iraq" 17
"1408" "1996" "Iraq" 12
"1409" "1997" "Iraq" 21
"1410" "1998" "Iraq" 6
"1411" "1999" "Iraq" 12
"1412" "2000" "Iraq" 10
"1413" "2001" "Iraq" 3
"1414" "2002" "Iraq" 6
"1415" "2003" "Iraq" 87
"1416" "2004" "Iraq" 319
"1417" "2005" "Iraq" 618
"1418" "2006" "Iraq" 837
"1419" "2007" "Iraq" 1042
"1420" "2008" "Iraq" 1104
"1421" "2009" "Iraq" 1137
"1422" "2010" "Iraq" 1179
"1423" "1992" "Ireland" 7
"1424" "1994" "Ireland" 10
"1425" "1995" "Ireland" 3
"1426" "1996" "Ireland" 1
"1427" "1997" "Ireland" 4
"1428" "1998" "Ireland" 3
"1429" "1999" "Ireland" 3
"1430" "2000" "Ireland" 0
"1431" "2001" "Ireland" 2
"1432" "2002" "Ireland" 0
"1433" "2003" "Ireland" 1
"1434" "2004" "Ireland" 0
"1435" "2005" "Ireland" 0
"1436" "2006" "Ireland" 1
"1437" "2007" "Ireland" 1
"1438" "2008" "Ireland" 5
"1439" "2009" "Ireland" 0
"1440" "2010" "Ireland" 4
"1441" "1992" "Israel" 78
"1442" "1994" "Israel" 54
"1443" "1995" "Israel" 12
"1444" "1996" "Israel" 17
"1445" "1997" "Israel" 13
"1446" "1998" "Israel" 14
"1447" "1999" "Israel" 8
"1448" "2000" "Israel" 15
"1449" "2001" "Israel" 79
"1450" "2002" "Israel" 75
"1451" "2003" "Israel" 37
"1452" "2004" "Israel" 18
"1453" "2005" "Israel" 43
"1454" "2006" "Israel" 78
"1455" "2007" "Israel" 53
"1456" "2008" "Israel" 130
"1457" "2009" "Israel" 36
"1458" "2010" "Israel" 14
"1459" "1992" "Italy" 37
"1460" "1994" "Italy" 18
"1461" "1995" "Italy" 1
"1462" "1996" "Italy" 8
"1463" "1997" "Italy" 8
"1464" "1998" "Italy" 6
"1465" "1999" "Italy" 7
"1466" "2000" "Italy" 8
"1467" "2001" "Italy" 11
"1468" "2002" "Italy" 7
"1469" "2003" "Italy" 15
"1470" "2004" "Italy" 3
"1471" "2005" "Italy" 6
"1472" "2006" "Italy" 4
"1473" "2007" "Italy" 0
"1474" "2008" "Italy" 2
"1475" "2009" "Italy" 4
"1476" "2010" "Italy" 10
"1477" "1992" "Ivory Coast" 3
"1478" "1994" "Ivory Coast" 2
"1479" "1995" "Ivory Coast" 7
"1480" "1996" "Ivory Coast" 2
"1481" "1997" "Ivory Coast" 1
"1482" "1998" "Ivory Coast" 0
"1483" "1999" "Ivory Coast" 0
"1484" "2000" "Ivory Coast" 2
"1485" "2001" "Ivory Coast" 1
"1486" "2002" "Ivory Coast" 1
"1487" "2003" "Ivory Coast" 0
"1488" "2004" "Ivory Coast" 1
"1489" "2005" "Ivory Coast" 1
"1490" "2006" "Ivory Coast" 3
"1491" "2007" "Ivory Coast" 1
"1492" "2008" "Ivory Coast" 0
"1493" "2009" "Ivory Coast" 0
"1494" "2010" "Ivory Coast" 7
"1495" "1992" "Jamaica" 6
"1496" "1994" "Jamaica" 2
"1497" "1995" "Jamaica" 1
"1498" "1996" "Jamaica" 1
"1499" "1997" "Jamaica" 8
"1500" "1998" "Jamaica" 0
"1501" "1999" "Jamaica" 0
"1502" "2000" "Jamaica" 0
"1503" "2001" "Jamaica" 0
"1504" "2002" "Jamaica" 0
"1505" "2003" "Jamaica" 0
"1506" "2004" "Jamaica" 0
"1507" "2005" "Jamaica" 0
"1508" "2006" "Jamaica" 0
"1509" "2007" "Jamaica" 1
"1510" "2008" "Jamaica" 0
"1511" "2009" "Jamaica" 0
"1512" "2010" "Jamaica" 0
"1513" "1992" "Japan" 40
"1514" "1994" "Japan" 9
"1515" "1995" "Japan" 20
"1516" "1996" "Japan" 8
"1517" "1997" "Japan" 5
"1518" "1998" "Japan" 1
"1519" "1999" "Japan" 2
"1520" "2000" "Japan" 13
"1521" "2001" "Japan" 3
"1522" "2002" "Japan" 2
"1523" "2003" "Japan" 2
"1524" "2004" "Japan" 0
"1525" "2005" "Japan" 0
"1526" "2006" "Japan" 0
"1527" "2007" "Japan" 0
"1528" "2008" "Japan" 3
"1529" "2009" "Japan" 1
"1530" "2010" "Japan" 0
"1531" "1992" "Jordan" 2
"1532" "1994" "Jordan" 6
"1533" "1995" "Jordan" 3
"1534" "1996" "Jordan" 2
"1535" "1997" "Jordan" 3
"1536" "1998" "Jordan" 1
"1537" "1999" "Jordan" 2
"1538" "2000" "Jordan" 2
"1539" "2001" "Jordan" 2
"1540" "2002" "Jordan" 2
"1541" "2003" "Jordan" 0
"1542" "2004" "Jordan" 0
"1543" "2005" "Jordan" 4
"1544" "2006" "Jordan" 1
"1545" "2007" "Jordan" 0
"1546" "2008" "Jordan" 0
"1547" "2009" "Jordan" 0
"1548" "2010" "Jordan" 2
"1549" "1992" "Kazakhstan" 5
"1550" "1994" "Kazakhstan" 1
"1551" "1995" "Kazakhstan" 0
"1552" "1996" "Kazakhstan" 0
"1553" "1997" "Kazakhstan" 2
"1554" "1998" "Kazakhstan" 0
"1555" "1999" "Kazakhstan" 0
"1556" "2000" "Kazakhstan" 1
"1557" "2001" "Kazakhstan" 1
"1558" "2002" "Kazakhstan" 0
"1559" "2003" "Kazakhstan" 0
"1560" "2004" "Kazakhstan" 0
"1561" "2005" "Kazakhstan" 0
"1562" "2006" "Kazakhstan" 0
"1563" "2007" "Kazakhstan" 0
"1564" "2008" "Kazakhstan" 1
"1565" "2009" "Kazakhstan" 0
"1566" "2010" "Kazakhstan" 0
"1567" "1992" "Kenya" 30
"1568" "1994" "Kenya" 5
"1569" "1995" "Kenya" 4
"1570" "1996" "Kenya" 3
"1571" "1997" "Kenya" 17
"1572" "1998" "Kenya" 2
"1573" "1999" "Kenya" 0
"1574" "2000" "Kenya" 4
"1575" "2001" "Kenya" 7
"1576" "2002" "Kenya" 2
"1577" "2003" "Kenya" 2
"1578" "2004" "Kenya" 0
"1579" "2005" "Kenya" 2
"1580" "2006" "Kenya" 2
"1581" "2007" "Kenya" 12
"1582" "2008" "Kenya" 10
"1583" "2009" "Kenya" 1
"1584" "2010" "Kenya" 12
"1585" "1992" "Kosovo" 0
"1586" "1994" "Kosovo" 0
"1587" "1995" "Kosovo" 0
"1588" "1996" "Kosovo" 0
"1589" "1997" "Kosovo" 0
"1590" "1998" "Kosovo" 0
"1591" "1999" "Kosovo" 39
"1592" "2000" "Kosovo" 60
"1593" "2001" "Kosovo" 17
"1594" "2002" "Kosovo" 5
"1595" "2003" "Kosovo" 9
"1596" "2004" "Kosovo" 1
"1597" "2005" "Kosovo" 8
"1598" "2006" "Kosovo" 6
"1599" "2007" "Kosovo" 5
"1600" "2008" "Kosovo" 11
"1601" "2009" "Kosovo" 1
"1602" "2010" "Kosovo" 1
"1603" "1992" "Kuwait" 15
"1604" "1994" "Kuwait" 2
"1605" "1995" "Kuwait" 0
"1606" "1996" "Kuwait" 0
"1607" "1997" "Kuwait" 2
"1608" "1998" "Kuwait" 0
"1609" "1999" "Kuwait" 0
"1610" "2000" "Kuwait" 0
"1611" "2001" "Kuwait" 2
"1612" "2002" "Kuwait" 1
"1613" "2003" "Kuwait" 3
"1614" "2004" "Kuwait" 0
"1615" "2005" "Kuwait" 2
"1616" "2006" "Kuwait" 0
"1617" "2007" "Kuwait" 0
"1618" "2008" "Kuwait" 0
"1619" "2009" "Kuwait" 0
"1620" "2010" "Kuwait" 0
"1621" "1992" "Kyrgyzstan" 0
"1622" "1994" "Kyrgyzstan" 0
"1623" "1995" "Kyrgyzstan" 0
"1624" "1996" "Kyrgyzstan" 5
"1625" "1997" "Kyrgyzstan" 0
"1626" "1998" "Kyrgyzstan" 0
"1627" "1999" "Kyrgyzstan" 3
"1628" "2000" "Kyrgyzstan" 4
"1629" "2001" "Kyrgyzstan" 1
"1630" "2002" "Kyrgyzstan" 2
"1631" "2003" "Kyrgyzstan" 1
"1632" "2004" "Kyrgyzstan" 0
"1633" "2005" "Kyrgyzstan" 2
